,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NOX ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2O_X(11) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,545.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,545.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.4888633692269316e-44,5.877803231962155e-30,0.001,3.1694467761842076e-32,1.0,2.6593491357568447e-20,3.2269248232121714e-21,5.001524186914683e-28,2.0513908150952074e-21,6.180353267864083e-18,5.9661886720538124e-24,2.0591999588304062e-26,4.830198224719346e-22,6.794425856656022e-38,5.9822106347921394e-24,1.5533021652392072e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5634217583066587e-36,-8.275480541332996e-36,4.0732085282056674e-48,1.4661777896784005e-33,-1.2041249244596764e-35,8.274382351335547e-36,-1.4836116528133944e-33,1.4286324231291732e-35,8.850866787528325e-37,3.805749177441909e-43,1.2037022443711483e-35,1.448119268420305e-33,4.210216250421407e-39,2.8338196703923124e-41,8.275480229738037e-36,9.354676485322682e-51,4.231874573303535e-39,5.284804431553093e-64,2.5634217583066587e-36,1.2037062152420224e-35,4.013805828678848e-44,1.655806335917184e-48,9.588706256437968e-55,3.2036976784993875e-50,1.7990865002598182e-48,-1.6032843060115326e-49,-5.252418484096668e-47,8.275480229788903e-36,-4.073208528205668e-48,-9.15948078365838e-36,-1.4661777896784005e-33,8.274382351335556e-36,-8.274382351335547e-36,3.966859758015651e-41,4.842199706406354e-42,-1.1156911965173926e-44,2.8787719615061125e-44,-1.2887998670480961e-50,-3.080142016741571e-47,3.8716212417585665e-48,4.1870921765420906e-39,1.174240089864494e-41,3.115440935724123e-43,5.284804431553093e-64,0.0,5.494214042596555e-13,98.8838963830666,1.1161036169328526,2.6593491357568447e-20,1.0,3.2269248232121714e-21,6.180353267864083e-18
9999,554.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,554.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,8.331885737434402e-43,2.838241788145407e-29,0.001,3.776841637496637e-31,1.0,4.490530217997857e-19,1.935292390235308e-20,2.3139869323786483e-26,8.333565964444211e-21,3.1793635393085124e-17,1.5759942384048468e-22,3.697047331976784e-24,2.308563399415972e-21,6.993362978999644e-37,1.604427930485889e-22,4.774177306762565e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.727977848951956e-35,2.2700837875197828e-43,2.6197350682372347e-46,7.079799896817465e-33,4.805941062626828e-35,1.0467727363174356e-34,-7.29453511093996e-33,2.4461747718594267e-34,5.3785922006082427e-36,2.0060335656570526e-41,-4.814921553159812e-35,7.092505683331653e-33,8.684051211433926e-38,5.039051092307549e-39,-3.4950115908264345e-45,4.2764235361475126e-50,9.067413330613176e-38,-1.4279475070852422e-60,6.727977848951956e-35,-4.81482486096809e-35,3.759439730619055e-42,1.0839624877373569e-45,8.623455849860062e-51,8.350343086862742e-48,2.407419577750678e-45,-4.1127948074491127e-48,-5.906680702040745e-45,0.0,-2.6197350682372207e-46,-1.1005794049075258e-34,-7.079799896817465e-33,1.046772736317436e-34,-1.0467727363174356e-34,9.631904331774864e-40,8.912789564640111e-40,-1.575069097412856e-42,1.6517418641299391e-41,1.1985184219276993e-50,-2.8100697373095448e-44,1.366554460427625e-46,8.883798341261972e-38,2.0730826669535344e-39,-2.2700837875197828e-43,-1.4279475070852422e-60,0.0,7.188035562518127e-12,97.12786237594403,2.8721376240487713,4.490530217997857e-19,1.0,1.935292390235308e-20,3.1793635393085124e-17
9999,563.6363636363636,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,563.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,4.0126274870813167e-41,1.3019911033137835e-28,0.001,4.031975050611861e-30,1.0,5.497307561348436e-18,9.29694416297792e-20,5.0528686757901115e-25,2.8074550721789346e-20,1.3455460892790672e-16,8.932342745850715e-22,2.5565681053045684e-22,9.100639581826851e-21,5.667890696622747e-36,1.0894395661962503e-21,7.519972061372544e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1952820660382057e-33,-1.2036928288463306e-34,1.060350450385612e-44,3.2477277014941704e-32,2.8780113449597595e-34,1.0354958633994492e-33,-3.4571453835209796e-32,3.449243176646363e-33,2.312268153450932e-35,5.736934984902821e-40,-2.889031519385578e-34,3.12653277907728e-32,1.0106584125083836e-36,1.5377094354960553e-37,1.203706214898235e-34,-1.368455531567204e-48,1.1277136553000638e-36,5.239774028817692e-59,1.1952820660382057e-33,-2.8888949165808538e-34,2.092957140082919e-40,1.0902527956383939e-43,1.2436744948445317e-47,9.036136028464784e-46,3.252764471194494e-43,4.068624369507645e-45,-3.647169964345395e-43,1.2037062152420222e-34,-1.0603504503856171e-44,-1.0586809568686403e-33,-3.2477277014941704e-32,1.0354958633994477e-33,-1.0354958633994492e-33,1.3452156257175368e-38,2.867586585250066e-38,2.696399599218803e-40,1.702529220215396e-39,8.956679161308555e-47,-1.1702073536008494e-42,-2.1949425590737873e-45,1.0883571621094388e-36,6.268155971197508e-38,-1.3386395691907003e-39,5.239774028817692e-59,0.0,6.138370974889775e-11,94.0055122810924,5.9944877188462184,5.497307561348435e-18,0.9999999999999998,9.296944162977918e-20,1.345546089279067e-16
9999,572.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,572.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.4508456992780127e-39,5.687925607434263e-28,0.001,3.7195305985930844e-29,0.9999999999999992,7.629272474926809e-17,4.189181828885574e-19,1.0155728604859649e-23,9.104361354238806e-20,5.440133023213271e-16,3.9621465608261134e-21,5.340672384396623e-21,3.4357557100276234e-20,4.239108879520653e-35,7.922799509401345e-21,1.0627172586002713e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9382859840050072e-32,-4.7926607821015853e-35,3.707100076972194e-43,1.4188141157252055e-31,3.1197701427903316e-32,9.39033064299809e-33,-1.6075125057237694e-31,4.824500292548359e-32,8.78312009057271e-35,3.4505109946452236e-39,-3.1200110843918175e-32,1.435639338216912e-31,3.3972668688442986e-37,3.416201541264962e-36,4.81482687850054e-35,-1.0126570933597309e-46,2.6858206905660748e-36,-6.717738639465634e-57,1.9382859840050072e-32,-3.1200065099073215e-32,1.2591683155926075e-38,9.615150711327012e-42,5.865375015546787e-45,7.801415501160054e-44,3.157141138914344e-41,2.0331190409228542e-42,-1.352588813363025e-41,4.81482486096809e-35,-3.7071000769721276e-43,-9.479508356858428e-33,-1.4188141157252055e-31,9.390330642997988e-33,-9.39033064299809e-33,3.318336616057312e-38,6.833871606590033e-37,3.971644609833551e-38,2.124966449240432e-37,1.866805726060757e-44,-2.960608058783108e-41,-6.7629748881199976e-43,2.3636711699052987e-36,1.3862313746717552e-36,-2.216407886650353e-37,-6.717738639465634e-57,0.0,4.614779345240562e-10,88.31045750095005,11.689542498588485,7.62927247492681e-17,0.9999999999999993,4.1891818288855745e-19,5.440133023213272e-16
9999,581.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,581.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,3.417545083375541e-38,2.371830217153748e-27,0.001,2.7326953434483028e-28,0.9999999999999972,9.169071489801136e-16,1.5589856298895587e-18,8.719904187671667e-22,2.4786062756534794e-19,1.833137957456002e-15,8.698340668188959e-21,6.301478153983366e-20,1.0835883602267267e-19,2.5781465263371127e-34,3.626422487789977e-20,7.723492731115904e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.183581492897129e-31,-1.2605921207245684e-33,8.686535717848792e-42,5.916368153273548e-31,5.222616330276264e-31,6.880901293853222e-32,-7.294591968022696e-31,5.057155874749818e-31,1.9426044907953926e-34,-7.360231751726268e-35,-5.223135311770952e-31,7.445670849294688e-31,3.280948478891626e-35,2.9183796240853e-35,1.3482740791501205e-33,-8.163658319117311e-44,-4.086991674611268e-35,-4.1400383666886605e-55,2.183581492897129e-31,-5.223122009178184e-31,5.269173804854291e-37,3.593770469859504e-40,1.3274236030571456e-42,2.3260136618378217e-41,6.461757846618162e-39,2.3499429200739737e-39,1.1427389383872533e-37,1.3481509610710651e-33,-8.686535717848377e-42,-6.901336853646415e-32,-5.916368153273548e-31,6.880901293845059e-32,-6.880901293853222e-32,8.035265167598663e-37,6.657293943529466e-36,2.326858889615736e-36,1.3666636717172204e-35,9.224313504072095e-42,-1.8202215282494008e-40,-2.5858388842960786e-41,5.05678901919646e-35,1.242436757931268e-35,-8.755884034649661e-35,-4.1400383666886605e-55,0.0,2.382304573609792e-09,81.12895271783557,18.87104727978212,9.169071489801136e-16,0.9999999999999972,1.5589856298895587e-18,1.833137957456002e-15
9999,600.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,600.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05000000000000002,3.3258660613455575e-36,3.617249463848892e-26,0.001,5.953712517268129e-27,0.999999999999953,3.7782616168283866e-14,9.23046992213698e-18,9.229830254902823e-21,8.160041608194094e-19,9.058788511651815e-15,1.0446308060253637e-19,3.517926547559407e-18,4.721887645481447e-19,3.902383344919391e-33,6.690362969871076e-20,3.112334711231814e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.250943738196292e-30,-5.843166507767268e-32,8.296929236536526e-40,9.022981230099631e-30,-2.6020545225221667e-30,1.4851830090421042e-30,-1.1992862459813514e-29,1.198491023027612e-29,9.29090962072464e-36,2.8994074909539083e-36,2.6006246807707445e-30,-2.6537139594921814e-30,1.6405602921014527e-35,9.19355208227374e-34,6.010423245795245e-32,4.6978531016489484e-43,-1.0675327854151748e-35,-9.736235174149994e-55,5.250943738196292e-30,2.600775796900524e-30,1.254155310241014e-34,3.4577696955536775e-37,7.485986604177737e-39,1.2442961550380424e-39,9.61189156565762e-37,1.7791704775051804e-36,1.2476320875140044e-35,6.008901426488175e-32,-8.296929236536513e-40,-1.484698220671307e-30,-9.022981230099631e-30,1.485183009042574e-30,-1.4851830090421042e-30,2.577474122519711e-35,6.6835269409518186e-34,1.2359953853217905e-33,1.562174314665587e-33,2.682653248257541e-40,-4.180975502811333e-38,-3.357701217442259e-38,1.2787256216436532e-33,7.437346785245586e-34,-1.6573491872090632e-33,-9.736235174149994e-55,0.0,1.3835885951930529e-08,75.23321923508533,24.766780751078784,3.778261616828387e-14,0.9999999999999531,9.230469922136981e-18,9.058788511651816e-15
9999,609.0909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,609.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,2.3784097301134568e-35,1.328153192562468e-25,0.0009999999999999998,2.3253878727977684e-26,0.9999999999998226,1.5995190198581087e-13,1.943630273676559e-17,4.55990479198705e-20,1.2997374366794318e-18,1.7509032295587125e-14,2.7459175503335763e-19,1.0312461261981363e-17,8.596878882956845e-19,1.2870930172523705e-32,8.597512596188745e-20,3.9894161181032643e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9469552865691983e-29,7.280863550796728e-33,5.932854975353e-39,3.3129872426428407e-29,-2.5577811916594366e-30,5.80055740995523e-30,-4.472472818997398e-29,4.472267493117023e-29,4.438530090871378e-36,1.2793745018030828e-35,2.5502541546491605e-30,-2.5528206529978067e-30,-3.143120193326908e-35,1.2949614521151787e-33,3.4354965085625376e-33,-2.956739759725364e-43,-9.650188115739669e-35,-1.7789247000873536e-54,1.9469552865691983e-29,2.5514719903242097e-30,1.075966122310745e-33,5.286016515802522e-36,1.424225475881613e-37,1.2023510734539487e-38,1.3455278272091374e-35,2.9003967090154075e-35,3.115352672420651e-34,3.0814879110195767e-33,-5.932854975352999e-39,-5.794298353590641e-30,-3.3129872426428407e-29,5.8005574099549346e-30,-5.80055740995523e-30,1.4256598822414366e-34,4.365616108466949e-33,9.407762720413983e-33,9.959294510245227e-33,2.0614279153264453e-39,-3.6091567575994847e-37,-3.4754332090230847e-37,6.309201335226976e-33,3.173749893278602e-33,-1.0362351461816307e-32,-1.7789247000873536e-54,2.168404344971009e-14,2.652682330084183e-08,74.06470202678506,25.93529794668813,1.5995190198581087e-13,0.9999999999998226,1.943630273676559e-17,1.7509032295587125e-14
9999,627.2727272727273,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,627.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.0234338318710915e-33,1.5970657790748247e-24,0.0009999999999999998,3.150900264456686e-25,0.9999999999977709,2.1672849215765047e-12,8.077612058423555e-17,6.3616975681639365e-19,3.1688848765771718e-18,6.175125870695274e-14,1.4480328278967258e-18,4.7810541181691994e-17,2.7057178470125903e-18,1.2632754213737527e-31,1.4779734423051439e-19,5.2434083859922137e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.386361176506822e-28,5.488817725075242e-31,2.552911715990841e-37,3.983771285846942e-28,-8.344938193911659e-31,7.859745190776263e-29,-5.553711491057785e-28,5.5536314468657145e-28,2.5689417427083797e-35,1.7684873296886743e-34,6.294652947823957e-31,-3.8210087011157196e-31,1.071168188014193e-34,4.01191334875847e-33,-2.433993931261182e-31,1.9057659114817512e-43,-2.8218065583135447e-34,-2.1577916649834614e-52,2.386361176506822e-28,6.902532920683853e-31,5.675680286814175e-32,6.933921409833668e-34,2.025997632280856e-35,6.0552312838128455e-37,1.142774061152474e-33,2.3527176065478967e-33,6.125322958411242e-32,-3.081487911019577e-31,-2.5529117159908385e-37,-7.839656861332139e-29,-3.983771285846942e-28,7.859745190776283e-29,-7.859745190776263e-29,4.060887238895885e-33,1.3129974784291766e-31,2.7029171225907885e-31,3.0944200271303945e-31,7.120089837917889e-38,-1.5369267729243125e-35,-1.4929076447070756e-35,1.4424052732278063e-31,7.177012447718619e-32,-2.4073298140556652e-31,-2.1577916649834614e-52,2.168404344971009e-14,9.190209602939881e-08,71.70575640704622,28.29424350105168,2.1672849215765047e-12,0.9999999999977709,8.077612058423555e-17,6.175125870695274e-14
9999,636.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,636.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,6.197411162837702e-33,5.2474769661397386e-24,0.0010000000000000002,1.0975974115091116e-24,0.9999999999924684,7.418765511815073e-12,1.5983168247426592e-16,1.871283214426435e-18,4.8580641760610254e-18,1.1290913539945653e-13,3.0771146412335822e-18,9.49819184251906e-17,4.686171445156287e-18,3.7729490495473446e-31,1.9461894714391086e-19,5.420508177408456e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.920967549146355e-28,1.903347848767209e-30,1.545971208637201e-36,1.3089472164984363e-27,-4.889662016396407e-31,2.737943087638502e-28,-1.8555611414908854e-27,1.8555422927540087e-27,7.232720326234893e-35,2.4977798025479268e-34,-4.945319020914615e-31,9.37120750782665e-31,3.753755622084761e-34,8.354773772774677e-33,-4.327643228859384e-31,-2.2420775429197073e-43,-2.804344668090362e-35,-1.0431338025335769e-50,7.920967549146355e-28,-9.860761315262648e-32,3.776992347298267e-31,6.745646532644612e-33,2.0372867492772527e-34,3.294368337180885e-36,7.651306632249776e-33,1.532192312158759e-32,5.303349561821143e-31,-9.860761315262646e-31,-1.5459712086371906e-36,-2.728196162285995e-28,-1.3089472164984363e-27,2.7379430876384996e-28,-2.737943087638502e-28,1.8389412289101488e-32,6.420866660400786e-31,1.2857137591150944e-30,1.6165196501062406e-30,3.2833603742167967e-37,-8.511302083408235e-35,-8.253942759627988e-35,5.875738147922672e-31,3.2655399594308683e-31,-9.172717172409444e-31,-1.0431338025335769e-50,-2.168404344971009e-14,1.6654364302894676e-07,70.50481818494436,29.49518164851201,7.418765511815072e-12,0.9999999999924681,1.598316824742659e-16,1.129091353994565e-13
9999,672.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,672.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,5.2456664766937636e-30,4.417755433737496e-22,0.001,1.1698967431516344e-22,0.999999999323904,6.750154820348585e-10,2.066376236178764e-15,6.331761708124296e-17,2.4079673003753972e-17,1.0766422733240192e-12,7.07053032203502e-17,1.5850547992242972e-15,3.6562700189723424e-17,2.2715664419603672e-29,6.0779002013756175e-19,3.389487481731289e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.004779872488176e-26,7.169258926972078e-28,1.3085436453150544e-33,1.1019788586917199e-25,-4.993101623933396e-28,2.918280932980187e-26,-1.6808622983171328e-25,1.680849248409923e-25,8.523110658821108e-33,2.0949372694969704e-32,2.17564679026256e-29,-1.9994296460148722e-29,1.4602469131634959e-32,2.532547611695811e-31,-7.396005592627607e-31,0.0,-1.49098758760014e-32,-6.696337430033807e-47,7.004779872488176e-26,4.409732460185456e-28,4.166783874624008e-28,4.1710178824064766e-29,1.3305851080786484e-30,1.1122781368922607e-33,7.686647656687932e-30,1.29604942020485e-29,6.04967637582633e-28,-6.263555587454834e-28,-1.3085436453149875e-33,-2.8705534632739406e-26,-1.1019788586917199e-25,2.918280932980187e-26,-2.918280932980187e-26,2.720149083847995e-30,3.3169184914373356e-28,5.5926230363891585e-28,8.614557276987287e-28,6.646671432860736e-35,-9.626343158994544e-32,-8.660727687577636e-32,5.83369163747941e-29,9.635415296550611e-29,-9.057033395172448e-29,-6.696337430033807e-47,0.0,1.5525823678819551e-06,65.37469926620267,34.62529918121497,6.750154820348596e-10,0.9999999993239057,2.0663762361787674e-15,1.076642273324021e-12
9999,681.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,681.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05000000000000002,2.576199103751733e-29,1.241747268421095e-21,0.0009999999999999998,3.5119581418654166e-22,0.9999999980607804,1.9373851766616927e-09,3.791835841997789e-15,1.422140187310597e-16,3.5104106511640566e-17,1.827145674409273e-12,1.6176756005642075e-16,3.338621439889252e-15,5.923549950505166e-17,5.972462368264911e-29,8.3620367892885135e-19,2.6623413286808387e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0038997953340093e-25,3.431691465676584e-27,6.426627968892629e-33,3.0974535783169023e-25,-2.3048196624502e-27,8.760663414038548e-26,-4.826712166570282e-25,4.826675093891982e-25,2.7814344205720517e-32,-7.033088840456232e-32,1.6770671321303024e-29,-1.3762949188207888e-29,3.908291204965776e-32,5.597851844601608e-31,5.322776841155283e-32,-2.8698592549372245e-40,8.996637654367523e-32,-1.117501168911656e-45,2.0038997953340093e-25,2.1583234366846887e-27,2.135174616203017e-27,3.527494986917395e-28,1.1305973689015433e-29,4.287463147376924e-33,4.1933984978803716e-29,6.737781846285127e-29,3.047363810071409e-27,-3.1566269122418787e-27,-6.426627968891511e-33,-8.531922468495292e-26,-3.0974535783169023e-25,8.760663414038516e-26,-8.760663414038548e-26,7.503838920913306e-30,1.5732076807463876e-27,2.5277550974567444e-27,3.9798080840442285e-27,2.3903407895033223e-34,-6.020359614007485e-31,-5.279412622915968e-31,1.464962257655114e-28,3.1951670783851557e-28,-2.750645534347054e-28,-1.117501168911656e-45,2.168404344971009e-14,2.6503818893086846e-06,63.87046913779937,36.12952821181874,1.9373851766616997e-09,0.999999998060784,3.7918358419978025e-15,1.8271456744092794e-12
9999,718.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,718.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.4390522880815529e-26,5.946795478747991e-20,0.001,2.5931855192276157e-20,0.9999998960535412,1.0393225650145196e-07,4.4328097667198946e-14,3.2412860360321927e-15,1.5361245467870718e-16,1.4091792080069499e-11,2.7549827984083078e-15,5.934260191871773e-14,3.8448290871058605e-16,2.6934793592604043e-27,2.796968552283373e-18,9.212205717143726e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1480752942431795e-23,1.6516612755257028e-24,3.598248367754635e-30,1.483387432738583e-23,-1.1010953095126844e-24,6.476295632550021e-24,-2.668537787710828e-23,2.6685056956676123e-23,2.882830318018788e-30,-4.7072443806016e-32,-1.3115438428265147e-29,3.2445481930298806e-28,4.086653244283731e-31,1.0221590147075012e-29,-4.383088861320486e-30,-4.5014086796800966e-36,4.981313032429889e-31,-1.5239144717367722e-40,1.1480752942431795e-23,1.0932791731021794e-24,1.0934463093403295e-24,8.316482342778358e-25,3.859872727433756e-26,7.88161287596624e-31,2.0364832984654385e-26,3.886347121517934e-26,1.5728881508508723e-24,-1.6321216584660646e-24,-3.598248367602244e-30,-5.3752079171769315e-24,-1.483387432738583e-23,6.4762956325455196e-24,-6.476295632550021e-24,5.712902311538345e-28,4.373604984032753e-25,8.346439476339836e-25,1.2608517253227667e-24,3.2165209423287644e-32,-3.403734621612877e-28,-3.85725730002044e-28,7.816136410505055e-27,-1.8860592284213877e-25,-1.9539617059638254e-26,-1.5239144717367722e-40,0.0,2.5899281244371166e-05,53.38523691019714,46.61473719052161,1.0393225650145883e-07,0.9999998960536073,4.4328097667201875e-14,1.409179208007043e-11
9999,736.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,736.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,6.506114372428652e-25,3.5591755266886547e-19,0.0009999999999999998,2.957928671828084e-19,0.9999992866652752,7.132883761241383e-07,2.1535622588858882e-13,1.6352794419160068e-14,3.8503365642060305e-16,4.5848641361148315e-11,8.638930610778524e-15,2.581801100622289e-13,1.1559085048951132e-15,2.4484249082496178e-26,6.051825618386315e-18,1.2243443283792494e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0206427161189378e-22,4.145594780308313e-23,1.627848377383544e-28,8.878119755835706e-23,-2.7638040714480507e-23,7.389577728142897e-23,-2.089351667871569e-22,2.0892974102310798e-22,4.865760852617716e-29,-4.463734949372039e-30,1.946446165181425e-29,4.241780825443085e-27,1.473556204328688e-30,6.021559917199751e-29,1.050808941578094e-27,-2.3928363005338485e-34,7.827030534141029e-30,-2.8041202385408644e-38,1.0206427161189378e-22,2.7517513101575225e-23,2.7519550122770816e-23,2.775891395975027e-23,2.080143397958485e-24,1.323310956839347e-29,3.57395071597261e-25,1.0046486410013351e-24,3.98892117164132e-23,-4.125021830982882e-23,-1.6278483771031323e-28,-4.625819194761014e-23,-8.878119755835706e-23,7.389577728118968e-23,-7.389577728142897e-23,1.04063921042756e-26,6.313868225929762e-24,1.7748533930217952e-23,2.3987598384223392e-23,4.566490332310878e-31,-4.5606279005264474e-27,-7.915482970560875e-27,1.2052761290528744e-25,-6.796718108715153e-24,-2.0572949325431565e-25,-2.8041202385408644e-38,2.168404344971009e-14,0.00013761907257346607,37.52802238738246,62.471839993544975,7.132883761243414e-07,0.9999992866655598,2.1535622588865011e-13,4.584864136116137e-11
