,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,545.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,545.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289956872575541,0.0,0.0,0.019985954430607883,0.05002765934431337,9.283934685212287e-06,1.5275982443819457e-09,0.0009814010498004383,1.2455440825131378e-08,0.6362610021951979,0.316312611889249,0.04706900939394355,7.671857358007302e-08,9.556287824569036e-08,0.0002941009819887676,1.4904382578913266e-09,6.302180314720071e-05,2.314421231710709e-08,6.459306411350625e-17,5.6347593454689406e-08,4.727775155662593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8007121202545415e-09,1.1595610924480347e-08,3.859707867769631e-09,6.350844940803107e-13,-7.730407283008709e-09,5.1782314906596505e-12,-8.699936716011824e-24,-1.810599099205071e-19,1.8107479917153308e-19,1.8109522048420486e-19,-7.186558512937095e-21,-3.693195998926758e-20,7.940933880509066e-23,-1.81151235023618e-19,4.3421859212822334e-20,5.502479751710898e-22,4.3288942871503255e-23,6.865599084190129e-23,5.8007121202545415e-09,7.724796731930592e-09,7.724795081009376e-09,3.743045067447081e-19,1.5460804095353687e-08,3.388546339926544e-17,5.887741417212176e-19,1.1670483647422708e-14,1.1238273916377012e-17,-1.1717284586175436e-14,3.8597078677697e-09,5.813315985281509e-12,6.350844940803107e-13,5.1782314912098985e-12,5.1782314906596505e-12,1.6037476172952435e-17,2.4395208895204105e-23,4.0041780497746965e-16,-1.1589988240794233e-08,1.1318491545787652e-18,1.7923403899711874e-18,1.5992131224540653e-15,5.610551078116895e-12,7.730407283845053e-09,-1.159559920719576e-08,6.865599084190129e-23,1.8598950199561706,99.85781412190856,0.008215407944620532,0.13397047014682706,0.3163326280069858,0.6363012645010706,0.047071987899378914,0.0002941195925647002
9999,554.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,554.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289941676788664,0.0,0.0,0.01998099864294929,0.05003741440911751,1.2554476075679767e-05,3.302461514419252e-09,0.0009748415137362418,1.9976793615568166e-08,0.6127013094641857,0.3423449099527456,0.04455505722286697,9.266788997675393e-08,8.74883537671909e-08,0.00034353301837032683,1.4020554832437145e-09,5.491908769408735e-05,2.5130905523405552e-08,1.0986750042922291e-16,6.388330902988209e-08,6.816234518909226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.847446057570453e-09,1.568521396948798e-08,5.2194129956440425e-09,1.3729693252085157e-12,-1.0456809313064786e-08,8.305176224083437e-12,2.5057756446674725e-24,-1.8428922303191414e-19,1.8445300479319964e-19,1.843282024847872e-19,3.675161360442081e-21,-1.0732172139508001e-19,3.8050308177439273e-23,-1.8448607224469592e-19,1.0368156213790816e-19,-9.329854139516563e-23,9.011981669785364e-23,-8.478601278668534e-23,7.847446057570453e-09,1.0448620541595528e-08,1.0448618049602844e-08,8.6124633821488085e-19,2.091360397303544e-08,5.005267328397191e-17,8.812435826567279e-19,1.6466046952209005e-14,2.1978415158439028e-17,-1.654102202430785e-14,5.219412995643959e-09,9.678145549201161e-12,1.3729693252085157e-12,8.305176223990138e-12,8.305176224083437e-12,2.781842353191779e-17,5.501029805471267e-23,5.995996143781832e-16,-1.5677008031745122e-08,2.1664216359127897e-18,2.422348140459908e-18,2.4116955639001908e-15,8.188771469257848e-12,1.0456809313740879e-08,-1.5685197428465956e-08,-8.478601278668534e-23,2.515848626375827,99.8280228582641,0.01312990687793798,0.1588472348579514,0.3423638051281814,0.6127351265252707,0.044557516367426456,0.00034355197912149145
9999,563.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,563.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289925314276476,0.0,0.0,0.019975656108322658,0.0500479265344903,1.6075265020579654e-05,6.939722348187395e-09,0.0009677729587243347,3.0766072358310834e-08,0.5890176790083292,0.3692318959269381,0.041313163621633904,1.0996318532640441e-07,7.852300096442938e-08,0.0003904772983420471,1.3029515419142138e-09,4.6496979036139584e-05,2.6622640334001453e-08,1.7519372801715368e-16,6.984567754198129e-08,9.082646834152244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0053930611104304e-08,2.0092185342150563e-08,6.683161800753512e-09,2.8851336040731338e-12,-1.3394790228065849e-08,1.2790746482599884e-11,-1.4805240494992078e-23,-1.4219234729786543e-19,1.4229160897137182e-19,1.4213333067964951e-19,-1.4396326285187994e-20,4.265604982813453e-20,5.459392042849983e-23,-1.4233387118614818e-19,-3.0136266049861953e-20,1.5854063506443837e-21,-2.859499533890221e-23,3.900156588187526e-22,1.0053930611104304e-08,1.3383667215106445e-08,1.3383663737260527e-08,1.884808381918118e-18,2.6789561020801474e-08,7.054405562363859e-17,1.2687745586243716e-18,2.1965611363103942e-14,4.1092913271290716e-17,-2.2082433537989887e-14,6.683161800753902e-09,1.567588008824362e-11,2.8851336040731338e-12,1.279074648418529e-11,1.2790746482599884e-11,4.468131424711333e-17,1.194169803242514e-22,8.293711150256136e-16,-2.008103937659134e-08,3.886295166336873e-18,2.9563266496652998e-18,3.3596786153974968e-15,1.1123012959402118e-11,1.3394790227882814e-08,-2.0092163259717022e-08,3.900156588187526e-22,3.22270412756653,99.78747986280811,0.021539222003086826,0.19098091518879778,0.3692491709336024,0.5890452369859647,0.04131509651308981,0.00039049556734319655
9999,572.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,572.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289908880401568,0.0,0.0,0.01997028039828665,0.05005849662332621,1.9609612224478753e-05,1.4187147331562495e-08,0.0009606654976663252,4.5641192243223e-08,0.5650203557638921,0.3968805611704852,0.03762714207984029,1.2842694202093428e-07,6.93150884507318e-08,0.00043323072497192857,1.2111350639284074e-09,3.840862292174258e-05,2.759633900860297e-08,2.6349247972822383e-16,7.395964371772664e-08,1.1287403937311326e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2274151592832763e-08,2.4523429991983454e-08,8.152552571525621e-09,5.898202531318333e-12,-1.6348953327948768e-08,1.897499118657951e-11,-5.632906101030051e-23,1.9630650297108453e-19,-1.9645870420379424e-19,-1.9625161688927363e-19,-1.428977470743015e-20,4.964407164298251e-20,-9.59529510561512e-23,1.9659552875319733e-19,-3.8799101153279464e-20,2.976509267869769e-21,-2.778211692932857e-22,6.997947982198614e-22,1.2274151592832763e-08,1.6334790435485843e-08,1.6334785906536576e-08,3.939450936861653e-18,3.269788206144151e-08,9.539070597194384e-17,1.783154841669481e-18,2.7885683359327044e-14,7.375810610975686e-17,-2.8063231534598835e-14,8.15255257152632e-09,2.4873193720818022e-11,5.898202531318333e-12,1.897499118955602e-11,1.897499118657951e-11,6.695029260917986e-17,2.5031724229113387e-22,1.0695045523884293e-15,-2.4509237906411026e-08,6.5774092472601296e-18,3.2600083967851973e-18,4.363362549299623e-15,1.4162892462929064e-11,1.634895332550031e-08,-2.452340192875192e-08,6.997947982198614e-22,3.9334502333674797,99.73179821347034,0.03607694274368478,0.23212484378597406,0.396895925115261,0.5650422286959338,0.03762859869270962,0.0004332474960954979
9999,590.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,590.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289879145032456,0.0,0.0,0.019960502839460933,0.05007767767749423,2.599092504720803e-05,5.473442508732705e-08,0.0009477682343200617,9.108600715254068e-08,0.5153351034884871,0.4541499723933149,0.02998626318630593,1.6846285358096652e-07,5.217314492262703e-08,0.0005034818531059233,1.0943336477564786e-09,2.4850733927596825e-05,2.8185981349297596e-08,5.148301507386584e-16,7.69505831583876e-08,1.4779613255907785e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.631253810592047e-08,3.2564452253058185e-08,1.0805571198294181e-08,2.275550894031555e-11,-2.1709634827714964e-08,3.786846116056434e-11,-2.4149796477427066e-23,-3.650314955972009e-19,3.6513737471560774e-19,3.6196998601463716e-19,-1.1748691794583305e-19,1.143861085240789e-17,4.632211430296955e-23,-3.6521748684845007e-19,-1.1306486681634874e-17,-8.549784047787843e-21,-2.879275798475558e-21,-9.51257704435982e-23,1.631253810592047e-08,2.1689977347990043e-08,2.168997082613339e-08,1.528113529742455e-17,4.341923441140007e-08,1.5801937687308222e-16,3.4586618899903003e-18,3.995616656091486e-14,2.1426429365129284e-16,-4.0359547843517313e-14,1.0805571198294084e-08,6.062397009230596e-11,2.275550894031555e-11,3.786846115201456e-11,3.786846116056434e-11,1.2694417123345306e-16,9.962914121250456e-22,1.5067332045919995e-15,-3.254475279643663e-08,1.633246350644461e-17,2.772251349629444e-18,6.234238337453203e-15,1.965747972492555e-11,2.170963481186387e-08,-3.2564411893510335e-08,-9.51257704435982e-23,5.223176567993831,99.5463192631177,0.10481755736915511,0.3488631795131393,0.4541614077591825,0.5153480794783826,0.02998701823180055,0.0005034945306343786
9999,609.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,609.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289855821980698,0.0,0.0,0.01995270915197532,0.050092831528654666,3.094425579285617e-05,1.902911273147732e-07,0.000937579471173603,1.6310320634586278e-07,0.4623585817627374,0.5139186188092639,0.023151747075034708,2.126748530956661e-07,3.837747367890326e-08,0.0005552267260541412,1.0858989417718064e-09,1.5469309148912037e-05,2.7546720981841945e-08,8.658968804255701e-16,7.496657695067435e-08,1.6662362446438451e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9531891009175118e-08,3.891686006055027e-08,1.286492104488888e-08,7.911259345952517e-11,-2.5944573383255394e-08,6.780935001076225e-11,-9.778825804025323e-23,1.2743213644746926e-19,-1.2357747479297212e-19,-1.229405262290402e-19,5.843892850810982e-22,-1.43386134357902e-17,1.3234889800848446e-23,1.2367029779412772e-19,1.4327624527820605e-17,-2.338917805479041e-21,7.904785504640402e-21,3.3831687053418827e-22,1.9531891009175118e-08,2.592092477345217e-08,2.592091667249897e-08,5.219685845792755e-17,5.188910115897839e-08,2.3871009946365886e-16,6.884999713549299e-18,5.137969118072754e-14,5.587760206547206e-16,-5.220499867900769e-14,1.2864921044889217e-08,1.4692194346785068e-10,7.911259345952517e-11,6.780935000842332e-11,6.780935001076225e-11,2.0514027347723585e-16,3.515337735741013e-21,1.8257332430374947e-15,-3.8893157250143245e-08,3.526400297604252e-17,2.991700017138719e-19,7.656803073520306e-15,2.364860980322112e-11,2.5944573324468598e-08,-3.891680785555159e-08,3.3831687053418827e-22,6.242052882639705,99.17234602277327,0.30492925164294266,0.5227247255837896,0.5139267520223003,0.46236589899295066,0.023152113471744683,0.0005552355130042171
9999,618.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,618.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289846448380612,0.0,0.0,0.01994949109566429,0.05009897813504675,3.288674928599656e-05,3.4129987309757945e-07,0.0009334470912821849,2.107907865564119e-07,0.43432124440019504,0.5448596466253391,0.0202306082702576,2.365423195989414e-07,3.2850690373219374e-08,0.0005759882621361128,1.1177092880293276e-09,1.214030684163593e-05,2.6980314915332216e-08,1.0755034425555427e-15,7.293594373216737e-08,1.7082512937691811e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0861413301222783e-08,4.1493297401128405e-08,1.3672516887123567e-08,1.4189387457901192e-10,-2.7662198276265298e-08,8.763531362648877e-11,2.996978756856188e-22,-1.7852542852364464e-19,1.7480642448960623e-19,1.8411103213901107e-19,1.2573012419140153e-19,-1.3239111730694912e-17,3.639594695233321e-23,-1.7481257758507868e-19,1.3075133111890384e-17,3.065104835118173e-20,2.2653305825274208e-21,-5.922613185879677e-22,2.0861413301222783e-08,2.763712252965917e-08,2.7637113808656364e-08,9.291648858299941e-17,5.532434594499806e-08,2.8676711339993864e-16,9.834928816606928e-18,5.674881687786941e-14,8.74655523316373e-16,-5.79569351495321e-14,1.3672516887122974e-08,2.2952918823645142e-10,1.4189387457901192e-10,8.76353136571398e-11,8.763531362648877e-11,2.5062389401270893e-16,6.350953009720771e-21,1.9393672408113177e-15,-4.146816155752774e-08,4.9935839241660525e-17,-1.971303692136399e-18,8.185457371241238e-15,2.5075746606133547e-11,2.7662198171410458e-08,-4.1493239444193256e-08,-5.922613185879677e-22,6.655290871781507,98.85343710334743,0.5129522721327415,0.6336106245198263,0.54486646423541,0.434326678887605,0.020230861407739036,0.0005759954692460555
9999,627.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,627.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289838299319982,0.0,0.0,0.019946602936762956,0.05010436474265552,3.451363168196477e-05,5.962802385899196e-07,0.0009298259028137297,2.6657384892504465e-07,0.4051245224726455,0.5766197064104732,0.017651414627912962,2.6172727169787325e-07,2.8152531628517032e-08,0.0005944434995940035,1.1694705355777258e-09,9.523319698389166e-06,2.63370969416054e-08,1.303565142430933e-15,7.055905447711084e-08,1.7242491956703872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2054877889895777e-08,4.3751027791029436e-08,1.43488984528337e-08,2.4790102275534615e-10,-2.9167351860618312e-08,1.108269661305418e-10,-3.123253047241236e-22,2.2049326408213506e-20,-1.796305418220155e-20,-2.1910755914030508e-20,-5.592492902005986e-21,1.2538734597323815e-19,-2.117582368135751e-22,1.8044119693152855e-20,-9.310836076449216e-20,-3.0476784660571534e-20,3.3610557040385638e-21,7.320548421094294e-22,2.2054877889895777e-08,2.9141154484378612e-08,2.9141145239668025e-08,1.6201963172085252e-16,5.833464821884986e-08,3.408100527019029e-16,1.4116279723896853e-17,6.190224301860837e-14,1.3457613090756214e-15,-6.367242887453384e-14,1.4348898452834433e-08,3.587279888550989e-10,2.4790102275534615e-10,1.1082696610006501e-10,1.108269661305418e-10,3.0056456873799266e-16,1.1223153742098407e-20,2.027331729105354e-15,-4.3724764483861794e-08,6.94051060632694e-17,-5.222675696290166e-18,8.60856423086325e-15,2.6197376239704664e-11,2.9167351679254304e-08,-4.375096411860056e-08,7.320548421094294e-22,7.0174097186270314,98.39013511662206,0.8499263969503678,0.7599384864275673,0.5766254224921593,0.40512853850754293,0.017651589607933185,0.0005944493923645135
9999,636.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,636.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289831129059852,0.0,0.0,0.019943936410894925,0.05010914713995312,3.584836034588285e-05,1.0141254432120803e-06,0.0009266111386019275,3.2991877578046345e-07,0.374724707461665,0.6092640079087113,0.015392046730737203,2.883201934272453e-07,2.418615105317108e-08,0.0006113520513875214,1.238760248721648e-09,7.476699448990065e-06,2.566426473209989e-08,1.5444086873885336e-15,6.801859481284755e-08,1.7200840326198116e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3157075108106816e-08,4.5755369004614335e-08,1.4903817832501836e-08,4.216187496194577e-10,-3.050357933696613e-08,1.3716246116002255e-10,-5.131104737243e-23,-2.8240607857050407e-19,2.808774487985061e-19,2.829347911363335e-19,1.325682235860134e-20,-8.317995890935237e-19,-1.3234889800848443e-22,-2.807360697591976e-19,8.148370121685015e-19,4.50857377811442e-21,-1.6390989947892851e-21,3.6892255319865034e-22,2.3157075108106816e-08,3.0476498496955124e-08,3.0476488808637795e-08,2.7746556996255204e-16,6.100709836883378e-08,4.0165709829735756e-16,2.029670437031432e-17,6.684494898095677e-14,2.0390823484179887e-15,-6.940016053155751e-14,1.4903817832502206e-08,5.587812107839375e-10,4.216187496194577e-10,1.3716246116453112e-10,1.3716246116002255e-10,3.5539138316274703e-16,1.9455541624887905e-20,2.0938778751053674e-15,-4.572821641014269e-08,9.499023652725208e-17,-9.818040908811366e-18,8.941073625300118e-15,2.7080840011008364e-11,3.0503579029353246e-08,-4.575529960445381e-08,3.6892255319865034e-22,7.338886139807252,97.71848521692455,1.3821943482836823,0.8993204347917543,0.6092688125096526,0.3747276625068652,0.015392168111027605,0.0006113568724545851
9999,645.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,645.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289824726118744,0.0,0.0,0.01994138440359486,0.050113456289978,3.689510802864828e-05,1.6775476710391624e-06,0.0009237147083760019,3.9933047736524415e-07,0.34315627319921543,0.6427906853101101,0.013419345002129386,3.16364376926824e-07,2.0851065082905557e-08,0.0006273874707066598,1.3240405207635228e-09,5.878337620952879e-06,2.4996404046640103e-08,1.789579868629226e-15,6.544431398398544e-08,1.7000154667039082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4212348119141124e-08,4.756124154680004e-08,1.5339009724940694e-08,6.974344680097416e-10,-3.1707494364614966e-08,1.660202233663959e-10,-8.253711549630679e-23,-1.5766062475260705e-19,1.5494085489853272e-19,1.5749591779493874e-19,6.023380933693628e-21,-1.092804850856056e-19,-2.911675756186657e-22,-1.5501806326862293e-19,1.1370799339604974e-19,-7.389178562542054e-21,-2.575401647869072e-21,1.2407709188295415e-22,2.4212348119141124e-08,3.1679704347552985e-08,3.1679694282610046e-08,4.676894530164511e-16,6.341492371654935e-08,4.702330629328835e-16,2.915940715644675e-17,7.155234554327929e-14,3.046196730055196e-15,-7.522614801046268e-14,1.533900972494082e-08,8.634546913686657e-10,6.974344680097416e-10,1.6602022335900677e-10,1.660202233663959e-10,4.1573291824526117e-16,3.317379309346041e-20,2.1425674832935094e-15,-4.753337387358088e-08,1.283269750322658e-16,-1.6291063040908283e-17,9.195261997560371e-15,2.7790017061981682e-11,3.170749385143613e-08,-4.756116632065203e-08,1.2407709188295415e-22,7.62852916239981,96.75321265406856,2.199588715492669,1.0471986304387697,0.6427947407135958,0.34315843819192343,0.013419429665550528,0.0006273914289303766
9999,654.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,654.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289818938892148,0.0,0.0,0.01993884841081639,0.05011738104655225,3.763179602430489e-05,2.6959807605958667e-06,0.0009210768159652287,4.720606661816604e-07,0.31057014206324085,0.6770856424689551,0.0116960112478354,3.4582302986524785e-07,1.8052087603477437e-08,0.0006431217958070574,1.4247107916669994e-09,4.62817779695838e-06,2.4357500875222106e-08,2.027277699245275e-15,6.29226021396941e-08,1.6664314992367547e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.526151401564672e-08,4.9205925273974167e-08,1.5645294881157228e-08,1.1208450950947602e-09,-3.280395018244346e-08,1.9625766254439663e-10,-1.716399771047532e-23,5.31645523300082e-20,-5.582476517997873e-20,-5.315695349591935e-20,-8.280093842980264e-21,3.305413727761898e-19,7.279189390466642e-23,5.581330803515578e-20,-2.967533009733644e-19,-2.311907773539771e-20,-2.407094867352944e-21,-3.639594695233321e-23,2.526151401564672e-08,3.2775570799874835e-08,3.2775560416962074e-08,7.772668645095099e-16,6.560783077076237e-08,5.47507705065579e-16,4.1778127770142535e-17,7.595223641807373e-14,4.4893705862542065e-15,-8.120259564585453e-14,1.5645294881157188e-08,1.3171027576160206e-09,1.1208450950947602e-09,1.9625766252127755e-10,1.9625766254439663e-10,4.823764827807789e-16,5.577421695711447e-20,2.1757848190434603e-15,-4.9177462201996466e-08,1.7140605538989175e-16,-2.541637427348413e-17,9.378453234486559e-15,2.837938256862273e-11,3.280394933793453e-08,-4.9205844071378514e-08,-3.639594695233321e-23,7.89231840347713,95.38665187648351,3.416799162476378,1.196548961040104,0.6770890837228738,0.3105717205204572,0.011696070692227683,0.0006431250644414238
9999,663.6363636363637,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,663.6363636363637,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928981369544132,0.0,0.0,0.0199362461347274,0.0501209549009309,3.800661067726319e-05,4.204026731275263e-06,0.0009186748679999943,5.43914801091236e-07,0.2772659470737037,0.711886035230245,0.01018488907411928,3.7654563391798493e-07,1.5703210482385888e-08,0.0006590021553052624,1.5410730987287869e-09,3.6467904616681366e-06,2.3762298328017453e-08,2.242138733890709e-15,6.050410383226491e-08,1.6198432795341765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.633872346424201e-08,5.070350480697335e-08,1.5801131753560157e-08,1.7478112121194046e-09,-3.380233653798394e-08,2.2613090939292889e-10,-4.912677356740716e-22,-3.5072457972248373e-22,1.1845226371759354e-21,5.450224043404467e-22,-8.67503188340707e-21,8.973255284975244e-21,1.0587911840678754e-22,-1.2250993991747579e-21,1.5414019642701283e-20,-1.6774473190145275e-20,8.032880588836276e-22,5.062345348824528e-22,2.633872346424201e-08,3.377344700284172e-08,3.37734363590495e-08,1.2753721128221429e-15,6.760459908925636e-08,6.3439531845047895e-16,5.961289618493663e-17,7.991042607388246e-14,6.5269645520659934e-15,-8.735796374476079e-14,1.5801131753560667e-08,1.973942121495068e-09,1.7478112121194046e-09,2.261309093761544e-10,2.2613090939292889e-10,5.561824336808485e-16,9.265884441378632e-20,2.194449289804665e-15,-5.0674525389724114e-08,2.2658031819656434e-16,-3.831506416407382e-17,9.491538205930308e-15,2.8889535142226126e-11,3.380233516459978e-08,-5.0703417449009596e-08,5.062345348824528e-22,8.132513200000568,93.49135812422223,5.170681648451204,1.3379602273265656,0.7118889728163333,0.2772670912071023,0.010184931101897568,0.0006590048746668846
9999,672.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,672.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289809021398426,0.0,0.0,0.019933521791808583,0.05012414459469845,3.793868992369539e-05,6.352373251874893e-06,0.0009165311314869302,6.092789877645658e-07,0.2437038844391894,0.7467659376642605,0.008851488384060484,4.082400916407869e-07,1.3728623205389953e-08,0.0006753104782624753,1.6742717038005131e-09,2.87240684460881e-06,2.3216852133364158e-08,2.4156541124298767e-15,5.820847691234368e-08,1.5590646710185727e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7467191028043158e-08,5.204009503240542e-08,1.5772901844623042e-08,2.6409810139396547e-09,-3.469339669688576e-08,2.533059968247322e-10,2.874452628621771e-22,-4.2100184456498897e-20,4.272222427713877e-20,4.681209038235071e-20,1.6366080573199567e-20,-1.2937395947904972e-17,-4.632211430296955e-23,-4.279446287492531e-20,1.289423770898545e-17,1.7268222467657006e-20,4.916380679347241e-21,-2.6138907356675675e-22,2.7467191028043158e-08,3.466405427583681e-08,3.4664043435001866e-08,2.0682486360476928e-15,6.93867152919459e-08,7.316020313320424e-16,8.462909068766351e-17,8.322228485082264e-14,9.356433209748406e-15,-9.367856425475382e-14,1.577290184462278e-08,2.8942870107819426e-09,2.6409810139396547e-09,2.533059968420004e-10,2.533059968247322e-10,6.379110158571508e-16,1.5237647515300056e-19,2.197826332861834e-15,-5.2010656393416726e-08,2.965093098720678e-16,-5.661299301162119e-17,9.527918525411014e-15,2.934242104893421e-11,3.469339448722633e-08,-5.204000135384116e-08,-2.6138907356675675e-22,8.346886851306978,90.92740029149049,7.6123448995715375,1.460254808937974,0.74676846102045,0.2437047079257388,0.008851518293643761,0.000675312760167406
