,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,645.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,645.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999977026,0.0,0.0,0.01999999999250892,0.050000000014712685,4.9221795767458266e-12,4.6908073632926176e-14,0.0009999999901066348,7.212873311894556e-20,0.005258453013618389,0.9947402438674864,3.002361458611061e-09,2.136269618559798e-07,3.938288133992474e-11,1.085953626056755e-06,4.537603331253245e-10,3.08596766302797e-14,4.276529068910863e-11,1.2105572620564847e-24,6.592478231332384e-15,3.873551407310183e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8562625136544682e-15,3.7008245930971e-15,1.2278044946642428e-15,1.1700416927826349e-17,-2.4672166760906673e-15,1.7991282763657167e-23,-9.304584036952167e-20,9.304603319697412e-20,-1.9050990861087435e-28,-3.0342584251234666e-25,2.8140609169714454e-22,-2.796808907250693e-22,-3.2203747619927887e-25,4.44746913151578e-28,-5.966761846507929e-25,3.284419378273783e-34,-6.765577637644377e-29,-6.960749391782405e-25,1.8562625136544682e-15,2.351217239206695e-15,2.3206267495559528e-15,1.5037006714110746e-16,4.779615355801081e-15,4.6139140359243445e-20,1.808492283856612e-19,1.0635653203201107e-22,2.0919052526188437e-16,-2.0941762372728e-16,-1.2278044939681679e-15,1.1607389078739592e-17,1.1700416927826349e-17,1.799128276398561e-23,1.7991282763657167e-23,3.2801243346283954e-17,1.980436873709537e-18,2.8800369971921686e-20,-3.340597055039259e-15,3.1434424936714474e-24,-2.2571737793773773e-18,-4.6261435951969275e-25,1.159994368839713e-16,2.3124278679840328e-15,-3.491406969369821e-15,-6.960749391782405e-25,9.89336520693107e-07,99.52578088868435,0.4742176529430049,1.4583726269317543e-06,0.994740456903995,0.005258454139784218,3.0023621016056587e-09,1.085953858627791e-06
9999,654.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,654.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999959064,0.0,0.0,0.019999999986650696,0.0500000000262172,8.770074595979996e-12,8.485608895249117e-14,0.0009999999823705882,1.3438984301028765e-19,0.004727660975638372,0.9952705609955708,3.6011619643168985e-09,2.2284269391612268e-07,4.764568647578882e-11,1.5508602821162031e-06,6.189165702826077e-10,3.609656918254431e-14,5.8042798730876213e-11,1.95634237240477e-24,1.1605601861768412e-14,9.238898077091828e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3079111588178875e-15,6.594655519380841e-15,2.187635087850554e-15,2.116677002381912e-17,-4.396436488812933e-15,3.352262561244753e-23,-3.375822939041428e-24,3.215885354581176e-24,-1.6566079009641248e-28,1.606817742274308e-25,-5.207403658064274e-22,5.258722757516783e-22,1.6117217154570492e-25,1.5981135566931957e-28,-5.29225613022807e-24,7.93458686805044e-37,-4.555888308312476e-28,-1.1115550896349595e-27,3.3079111588178875e-15,4.1631208435967935e-15,4.097321914001608e-15,2.9770853229310873e-16,8.484449522119056e-15,7.381733495112888e-20,3.3113032643546863e-19,1.6207014828809603e-22,2.892935291285722e-16,-2.8969865156233606e-16,-2.1876350878494424e-15,2.1166800170621795e-17,2.116677002381912e-17,3.352262561244833e-23,3.352262561244753e-23,7.081845141257289e-17,5.231633910393988e-18,6.021965297873285e-20,-5.995530925035936e-15,7.409972847221218e-24,-5.09281717765687e-18,-1.2343157646072353e-24,2.3331564521613937e-16,4.088072895684532e-15,-6.304956867818503e-15,-1.1115550896349595e-27,1.7629411819264362e-06,99.51854565395597,0.4814528210534289,1.524990601028766e-06,0.9952707835056193,0.00472766203258923,3.6011627694193045e-09,1.5508606288379993e-06
9999,672.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,672.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999875096,0.0,0.0,0.019999999959262108,0.05000000007999757,2.67558448562122e-11,2.681830395453631e-13,0.0009999999462066817,4.5137565026999855e-19,0.003905586532179364,0.9960910926288238,5.126441689497818e-09,2.418596471376416e-07,6.871928487872344e-11,3.0725568365258462e-06,1.1229236874544426e-09,5.0303719923911453e-14,1.0434404118254135e-10,5.000300804372743e-24,3.435890685345666e-14,4.933607332166833e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.009471433652272e-14,2.0122532145705183e-14,6.674062387705432e-15,6.689642382859939e-17,-1.3415021373127808e-14,1.1259256684373008e-22,-6.3432700336585724e-27,4.234605339226391e-25,-1.7165613297609213e-27,-4.190228825612953e-25,-5.087111569363521e-23,6.037233287013098e-23,-4.179558625260069e-25,3.194886666145098e-28,-9.079007566706247e-24,-7.2880649750981825e-37,-9.632848262518367e-28,1.0406184675513111e-29,1.009471433652272e-14,1.2527694801677582e-14,1.2242888274747953e-14,1.1039537083549442e-15,2.566675171208052e-14,1.8217345992017327e-19,1.0579610948401895e-18,3.7550853817662763e-22,5.398224755082234e-16,-5.410630330970265e-16,-6.674062387705442e-15,6.689653641482297e-17,6.689642382859939e-17,1.1259256684372935e-22,1.1259256684373008e-22,3.089058947271757e-16,3.374222183080314e-17,2.553795774421961e-19,-1.835123908346804e-14,3.844649708666849e-23,-2.4281482220824645e-17,-8.165524495404139e-24,8.873265714502262e-16,1.2251986050915469e-14,-1.958146911260816e-14,1.0406184675513111e-29,5.379331832408574e-06,99.5013302856756,0.4986680357200305,1.6786043537542758e-06,0.9960913348341282,0.003905587481845295,5.126442936021734e-09,3.0725575836357935e-06
9999,681.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,681.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999786076,0.0,0.0,0.019999999930224496,0.0500000001370129,4.5821933488861294e-11,4.656445406864161e-13,0.0009999999078674595,8.082603839625172e-19,0.0035613073269094163,0.9964341673264286,6.083338363454507e-09,2.518288353535533e-07,8.195521016774478e-11,4.265720399984438e-06,1.493721646926604e-09,6.007426027992419e-14,1.382935923784201e-10,7.853651812512701e-24,5.783341950343105e-14,1.105464472118349e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.729014177717717e-14,3.44641315090168e-14,1.1429967712717882e-14,1.1615184389691187e-16,-2.2976087637856773e-14,2.016150212084101e-22,-1.1585891135275892e-28,1.2957513684798252e-25,9.466330862652142e-30,-1.3092731094146678e-25,-3.457480744640325e-23,3.488026116347777e-23,-1.3103295180083094e-25,8.320017359752859e-30,-1.7292928797518345e-25,1.6456920911512025e-37,-9.532832798102878e-30,2.4651903288156615e-31,1.729014177717717e-14,2.129641474958904e-14,2.072259543113314e-14,2.069473896269917e-15,4.374650021545297e-14,2.814647449874341e-19,1.848507493178586e-18,5.72999785224281e-22,7.298442955438193e-16,-7.319749257606077e-16,-1.1429967712717882e-14,1.1615204551181722e-16,1.1615184389691187e-16,2.016150212084103e-22,2.016150212084101e-22,6.248701648597362e-16,8.249986207779093e-17,5.200142575619675e-19,-3.1344593738599266e-14,8.480590792521695e-23,-5.1332256322243957e-17,-2.0251777836382444e-23,1.6796728882677386e-15,2.0770933150399486e-14,-3.3732156583256195e-14,2.4651903288156615e-31,9.213254052904685e-06,99.4944646417516,0.5055336032496801,1.7549987106740723e-06,0.9964344199653246,0.0035613082298539167,6.083339905842292e-09,4.265721481527934e-06
9999,690.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,690.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999638292,0.0,0.0,0.019999999882018282,0.050000000231662976,7.747173836092324e-11,7.963282502440249e-13,0.0009999998442212577,1.4256027586444055e-18,0.0032531760729442327,0.9967406813943316,7.192568614949235e-09,2.622146235046982e-07,9.730814273907264e-11,5.870875586692949e-06,1.9705195918730487e-09,7.238822202389847e-14,1.8194960291878432e-10,1.2192134360135748e-23,9.598076921215632e-14,2.428133069710713e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9235491401571235e-14,5.827234374727779e-14,1.932479493347218e-14,1.9863863211658795e-16,-3.8848229258316665e-14,3.5560685161171135e-22,-1.8421153018065157e-28,2.538301957511545e-25,4.928802935820882e-27,-2.4599073757177787e-25,4.8291492720671335e-23,-1.161899722001331e-22,-2.536219364721762e-25,-6.417013685423609e-28,6.813359812284502e-23,-4.70197740328915e-38,6.574519717854764e-27,1.1438483125704671e-29,2.9235491401571235e-14,3.5729133363839444e-14,3.459667222702923e-14,3.8126581503386985e-15,7.357647189641122e-14,4.304763894546417e-19,3.183602171026261e-18,8.775056344962413e-22,9.810799962983504e-16,-9.84695067563759e-16,-1.93247949334722e-14,1.986389877232553e-16,1.9863863211658795e-16,3.5560685161171135e-22,3.5560685161171135e-22,1.2382711116608828e-15,1.968499942819771e-16,1.0534003180141644e-18,-5.2732378462315424e-14,1.833328913852851e-22,-1.0624045048946996e-16,-4.9042148438977056e-23,3.1190958944772054e-15,3.4729297012997614e-14,-5.728764867971403e-14,1.1438483125704671e-29,1.5577874233618783e-05,99.48867851284776,0.5113196564029014,1.8307493486352258e-06,0.9967409449969958,0.0032531769332942674,7.192570517129296e-09,5.8708771393319405e-06
9999,709.0909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,709.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999003836,0.0,0.0,0.019999999675051672,0.050000000638016434,2.133444999174229e-10,2.22958673945498e-12,0.0009999995709741756,4.244717208276068e-18,0.0027271563042139727,0.9972616976070084,9.947244497028734e-09,2.8459803089508057e-07,1.3545378085292482e-10,1.0847753737638748e-05,3.3455159184463607e-09,1.0816854772737045e-13,3.0843305640661215e-10,2.8399911475186114e-23,2.537679127189565e-13,1.1060460271274407e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.052118419260358e-14,1.604862121738285e-13,5.3217325422117553e-14,5.561551533615801e-16,-1.0699080908279775e-13,1.0588156577045146e-21,-1.1666872255306723e-28,3.4535699341851715e-25,1.4388822911231254e-27,-1.6013398611617284e-25,9.677273868852186e-22,-9.6677127891499e-22,-1.5951398592293036e-25,4.942706609275402e-28,-9.83701310249358e-25,5.64237288394698e-37,1.2862880581223177e-28,2.2581143411951466e-29,8.052118419260358e-14,9.681918520799836e-14,9.266525244324792e-14,1.2303700225166572e-14,2.0019273487321215e-13,9.79173167027369e-19,9.063369016672227e-18,2.0879861860027448e-21,1.7474834600457036e-15,-1.7575289004724048e-15,-5.321732542211757e-14,5.561562121771211e-16,5.561551533615801e-16,1.0588156577045152e-21,1.0588156577045146e-21,4.5804357704427686e-15,1.0443550518679619e-15,4.27747662293693e-18,-1.429279919088963e-13,8.092731141837642e-22,-4.27482878458216e-16,-2.681285175060451e-22,1.0171623874799386e-14,9.320620659072044e-14,-1.5872868327335612e-13,2.2581143411951466e-29,4.290258244152301e-05,99.48018219434896,0.5198158263863254,1.9792647169543408e-06,0.9972619852051939,0.002727157090692794,9.947247365693474e-09,1.0847756865999437e-05
9999,718.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,718.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999998376128,0.0,0.0,0.01999999947028309,0.05000000104004821,3.4776911559727746e-10,3.6538166655365614e-12,0.0009999993006331402,7.172088408563642e-18,0.002502140843704305,0.9974829734100858,1.163754064800908e-08,2.9680143137580307e-07,1.588514331801658e-10,1.4572444251159087e-05,4.3059985609881376e-09,1.3412838836990793e-13,3.975975849804724e-10,4.2641475971185226e-23,4.045734355237232e-13,2.2966841351072757e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31262216785395e-13,2.616130122198619e-13,8.67486258371661e-14,9.114195613711377e-16,-1.744086737497512e-13,1.7890283694593253e-21,6.07327882470079e-28,4.734175173284754e-25,-3.205930718818192e-27,-7.199001826535326e-25,-1.0632871339777587e-21,1.0634807286465862e-21,-7.190120052291224e-25,-6.803925307531227e-29,7.745441831277394e-25,3.76158192263132e-37,2.217498692358981e-28,-4.220405842932412e-29,1.31262216785395e-13,1.5653131380742832e-13,1.4880345424148484e-13,2.1567530229415695e-14,3.240697564612873e-13,1.4580255655716996e-18,1.4996998525316318e-17,3.2467964862096885e-21,2.3187296158534467e-15,-2.3351895411580447e-15,-8.674862583716607e-14,9.114213504001145e-16,9.114195613711377e-16,1.7890283694593257e-21,1.7890283694593253e-21,8.557918866607514e-15,2.3249600238609647e-15,8.586404686523275e-18,-2.305089990964179e-13,1.6551917685526925e-21,-8.315156570507407e-16,-6.058917103300057e-22,1.7877359942322868e-14,1.4966967190490461e-13,-2.592778226787038e-13,-4.220405842932412e-29,6.9936685978024e-05,99.47742098241322,0.5225769660507912,2.0515359931146944e-06,0.9974832743152974,0.0025021415985113944,1.1637544158642068e-08,1.457244864714833e-05
9999,736.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,736.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999995826592,0.0,0.0,0.01999999863858696,0.050000002672957886,8.937547667856062e-10,9.436900876739366e-12,0.0009999982026042897,1.968559653122357e-17,0.002114530101584956,0.9978594014511608,1.5775527365583407e-08,3.238538407611446e-07,2.1600183893437856e-10,2.572099082672858e-05,6.9613915791509716e-09,2.1155971717188007e-13,6.484629053343125e-10,9.323359710089888e-23,9.90338014491438e-13,9.406776184812603e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3735398773468847e-13,6.723540002193091e-13,2.2294100999216475e-13,2.3539703404591977e-15,-4.4823599993121015e-13,4.9104373325532154e-21,-2.0021244101381575e-27,9.848013323034276e-25,1.474223259677027e-26,-1.0277480428925995e-24,-2.134522514147582e-22,2.152800148170693e-22,-1.0220608105788262e-24,7.78171839955267e-27,-7.837029985746419e-25,1.6550960459577805e-35,-4.845456325343738e-29,2.169367489357782e-28,3.3735398773468847e-13,3.958240059100889e-13,3.705300180866693e-13,6.320789939827864e-14,8.194345380313934e-13,3.1602577534940925e-18,3.958385695140695e-17,7.970131106181727e-21,4.049042791465485e-15,-4.0918014651857315e-15,-2.2294100999216495e-13,2.3539752508945285e-15,2.3539703404591977e-15,4.910437332553231e-21,4.9104373325532154e-21,2.8252272930973567e-14,1.0794193726455878e-14,3.433215629529353e-17,-5.767694125073779e-13,6.588100534894914e-21,-2.961442255338292e-15,-2.8965169090859453e-21,5.241199402112128e-14,3.7123288090866024e-13,-6.682621987541235e-13,2.169367489357782e-28,0.0001797395710349467,99.47483464947732,0.5251631595173586,2.1910053324398173e-06,0.9978597324221751,0.0021145308029344363,1.577553259802626e-08,2.5720999357892803e-05
9999,754.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,754.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999989702702,0.0,0.0,0.01999999664093608,0.050000006595148035,2.2052458225438087e-09,2.3221213827201477e-11,0.00099999556517861,5.1486330145673434e-17,0.0017966814288236477,0.9981587759188156,2.113878350441653e-08,3.554944719212911e-07,2.895524832680526e-10,4.415379983520012e-05,1.0893977656538289e-08,3.4277342109933553e-13,1.033081851071465e-09,1.9638886041242807e-22,2.31172301522187e-12,3.616392884938844e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.323657099383852e-13,1.6589390341486305e-12,5.500834787726176e-13,5.792372874177754e-15,-1.1059593571385704e-12,1.2842912706717011e-20,-4.969309857260047e-27,5.762597358203281e-24,-6.664296927307106e-27,-3.924381962027281e-24,1.0372535373741368e-21,-1.0443930715306243e-21,-3.916183212555741e-24,6.310887241768094e-27,9.216304672269543e-24,3.76158192263132e-35,7.300789594240748e-27,5.048709793414476e-29,8.323657099383852e-13,9.622829446018746e-13,8.851932989781189e-13,1.7423455934365063e-13,1.9816238656933093e-12,6.670265798665297e-18,9.978532936044551e-17,1.9874914701067782e-20,7.024765099030122e-15,-7.131265235734796e-15,-5.500834787726176e-13,5.7923857170854905e-15,5.792372874177754e-15,1.284291270671705e-20,1.2842912706717011e-20,8.682201483306306e-14,4.6086151060531e-14,1.3529039633425402e-16,-1.3750879247621262e-12,2.467584716760118e-20,-9.73902778623968e-15,-1.2726120011568413e-20,1.4367641253669581e-13,8.757998325854513e-13,-1.6518077689128953e-12,5.048709793414476e-29,0.0004434821390111518,99.47625574773365,0.523741929773645,2.322492709306206e-06,0.9981591429556492,0.001796682089488342,2.113879127744057e-08,4.415381607116505e-05
9999,772.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,772.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999975480684,0.0,0.0,0.019999992001896956,0.05000001570397508,5.251301061683506e-09,5.4691784623377866e-11,0.0009999894400665103,1.2905609234136962e-16,0.0015361783676639553,0.9983895199208376,2.805453869014398e-08,3.933670603895349e-07,3.830227662935769e-10,7.386179206173326e-05,1.6498790916503003e-08,5.650644014272226e-13,1.610281769457967e-09,4.0053013001748497e-22,5.164104629556506e-12,1.3138605040143082e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.981904850274089e-12,3.950167176954297e-12,1.30990111441784e-12,1.3642491410445012e-14,-2.633444784770369e-12,3.219215908489754e-20,-2.580058743026151e-27,-3.873774050291058e-24,-2.4233807008389483e-27,3.794060404379297e-24,1.3613213923479222e-22,-1.3120829349195623e-22,3.800668732482417e-24,-1.4451931783648934e-27,-8.63917308676528e-24,-6.018531076210112e-36,3.3912727314610434e-27,4.543838814073028e-28,1.981904850274089e-12,2.2640161024739183e-12,2.0443713692948845e-12,4.525621552296535e-13,4.602409557056299e-12,1.3768512353445012e-17,2.4100888244138443e-16,5.0030464448187086e-20,1.2173373858624277e-14,-1.242828886952675e-14,-1.3099011144178402e-12,1.3642523602601514e-14,1.3642491410445012e-14,3.219215908489754e-20,3.219215908489754e-20,2.4922258592797485e-13,1.8156351380973624e-13,5.216628548545421e-16,-3.1370025307727613e-12,8.757700402387174e-20,-2.9591569778678786e-14,-5.161874781602313e-20,3.694286822964509e-13,1.9694865369299267e-12,-3.93773888808477e-12,4.543838814073028e-28,0.0010559933489705936,99.4819501865243,0.5180473686050528,2.444870632775779e-06,0.9983899311226048,0.0015361790003621627,2.8054550244828455e-08,7.386182248282524e-05
9999,781.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,781.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999962598628,0.0,0.0,0.019999987800187902,0.05000002395459447,8.01061872918228e-09,8.269117222238002e-11,0.0009999838920449846,2.0149224253955944e-16,0.0014243639970403742,0.9984805033435944,3.222630698731453e-08,4.1529754449643495e-07,4.3846068091601364e-10,9.466263967006369e-05,2.0054070441162137e-08,7.283050140392121e-13,1.994958619140494e-09,5.661054748245326e-22,7.601515185698413e-12,2.4572683778066902e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0230745747592724e-12,6.025522352205805e-12,1.998194026932953e-12,2.0626747071719385e-14,-4.017014901412738e-12,5.026086113037584e-20,3.650920467661632e-27,1.3045866106183003e-24,1.0905213153775269e-26,-4.3660705558439596e-24,-4.2225535681475396e-23,6.646687027547678e-23,-4.3810684103333446e-24,-1.1839224465556942e-26,-1.678381096132881e-23,-1.08333559371782e-34,-1.3394827211328924e-26,-3.332148463653553e-27,3.0230745747592724e-12,3.4380715896141026e-12,3.076072649644813e-12,7.136293169334509e-13,6.918943533285918e-12,1.9641950611229053e-17,3.6893000986467097e-16,7.952576613601577e-20,1.6044279879077048e-14,-1.6433093433584564e-14,-1.9981940269329497e-12,2.0626797332584167e-14,2.0626747071719385e-14,5.026086113037573e-20,5.026086113037584e-20,4.120567369766945e-13,3.4999659865391757e-13,1.0139055939915279e-15,-4.66707886780045e-12,1.6205148166772125e-19,-5.0077337870978946e-14,-1.0104481192474252e-19,5.789433117986353e-13,2.902942717991132e-12,-6.00908925877222e-12,-3.332148463653553e-27,0.001610795501540488,99.48651304265891,0.5134844549425461,2.502398540374669e-06,0.9984809404719484,0.0014243646206177874,3.2226321095784835e-08,9.466268111275959e-05
9999,790.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,790.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999943329764,0.0,0.0,0.019999981515654585,0.05000003629579232,1.21383228901851e-08,1.238862390133402e-10,0.0009999755933672236,3.120099758250799e-16,0.0013234544479519526,0.9985554233397907,3.6962202524851567e-08,4.396528233339997e-07,5.004210308142988e-10,0.00012061845184933943,2.4173469199998132e-08,9.40095956682479e-13,2.4594226286501667e-09,7.954031598768465e-22,1.1083892610162425e-11,4.543552782226225e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58036076066066e-12,9.129818868934667e-12,3.027821591121288e-12,3.0902574657194375e-14,-6.086545929328108e-12,7.782875360907179e-20,4.96638784266788e-26,5.480071558163808e-24,1.454028420503369e-26,-6.213965048283955e-24,1.6776919100668332e-20,-1.6671479510359617e-20,-6.166696090068178e-24,-9.491574411619213e-27,-9.861227964096683e-23,-9.62964972193618e-35,5.938132119568446e-27,1.135959703518257e-26,4.58036076066066e-12,5.1924857757120545e-12,4.604828675710283e-12,1.1092983506940463e-12,1.0316222348154662e-11,2.790670835100933e-17,5.593313692010342e-16,1.2649168137182087e-19,2.1180138624101983e-14,-2.1767799940271498e-14,-3.027821591121299e-12,3.0902652485997654e-14,3.0902574657194375e-14,7.782875360907169e-20,7.782875360907179e-20,6.707211562162123e-13,6.619640894735854e-13,1.9555992318327576e-15,-6.879350367105045e-12,2.9664832382426145e-19,-8.309178544485707e-14,-1.9425485191866588e-19,8.940601536160517e-13,4.231632355575665e-12,-9.108051068994397e-12,1.135959703518257e-26,0.0024406632776440007,99.49227803817357,0.507719404423429,2.557402991029828e-06,0.9985558894638881,0.0013234550657384024,3.696221977874943e-08,0.00012061850815384259
