,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,554.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,554.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999820066,0.0,0.0,0.01999999994150408,0.05000000011524371,3.8734901842937114e-11,4.957657982278928e-15,0.00099999992250587,1.4495519266343022e-23,0.00023442638703486958,0.9997506949194856,1.690541426141387e-10,9.692774495490641e-07,3.644226381829698e-09,1.3903199967997614e-05,1.393221016293353e-09,2.2211474627917387e-14,1.0095304805044218e-09,4.080450186620948e-29,7.696072301007888e-15,8.428445114493349e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4157966789268237e-14,4.8313872494526257e-14,1.6103593618039525e-14,2.0610897574380225e-18,-3.2209243899385303e-14,6.02634679427249e-27,-4.574344636012669e-28,-1.9034418035160013e-23,2.1099391461010233e-26,1.9034648789275977e-23,-4.445477840493614e-21,4.4322160814568604e-21,1.9014381773976488e-23,-2.0399090207235988e-26,-5.753026868402241e-24,-1.0761972206014596e-41,-5.639125353601816e-29,-1.1216615996111263e-29,2.4157966789268237e-14,1.1055984100216051e-14,1.0509336220521778e-14,3.20218173381971e-14,3.236893718461799e-14,1.2323952730270063e-16,2.5144824755588403e-17,4.0003210516712453e-19,2.6580065875811085e-14,-2.672885026833203e-14,-1.6103593618039515e-14,2.061089763006935e-18,2.0610897574380225e-18,6.026346794272478e-27,6.02634679427249e-27,4.256088786745086e-16,1.1631331545444584e-21,2.810381833048521e-23,-6.152359717906813e-18,2.6044621732095206e-24,-2.1960808042655552e-18,-8.287166425282356e-28,2.115325979916924e-14,1.6008891895864503e-16,-2.158502222619423e-14,-1.1216615996111263e-29,7.749413003660388e-06,99.99360093800189,0.006399061960672824,3.7419977848015966e-11,0.9997516700017407,0.0002344266156768813,1.6905430749693944e-10,1.3903213528141805e-05
9999,563.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,563.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999733228,0.0,0.0,0.01999999991327279,0.05000000017085947,5.742652144631094e-11,1.0481505115675501e-14,0.0009999998851077591,3.1126463546627434e-23,0.00022497577292339503,0.9997577784828784,1.9388554969836786e-10,1.0808726031838478e-06,3.371495485084499e-09,1.6158777875062476e-05,1.4353916896229945e-09,2.4969311439017856e-14,1.0929131114954111e-09,7.707427975973575e-29,9.403600541074933e-15,1.3289963129792886e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5817078856081006e-14,7.162980013284297e-14,2.387442126553984e-14,4.3575661963523545e-18,-4.775320041058764e-14,1.2940472180844432e-26,-2.9852886833843466e-27,8.874327131481155e-23,-1.0386391662363052e-25,-8.87401512282888e-23,4.019194829544795e-22,-3.263985327861685e-22,-8.863368892699707e-23,1.0678895315636175e-25,1.3109613931387827e-23,4.591774807899561e-41,7.192798500469092e-29,-1.3805065841367707e-30,3.5817078856081006e-14,1.941075416478435e-14,1.8607561763525583e-14,4.7502773135096386e-14,4.7962686364650645e-14,1.626687333798724e-16,3.733657710815109e-17,5.798118586450792e-19,4.243142468398359e-14,-4.26320097981108e-14,-2.387442126553984e-14,4.357566206307539e-18,4.3575661963523545e-18,1.2940472180844478e-26,1.2940472180844432e-26,6.435451421159732e-16,2.3740107363784223e-21,5.561579694256204e-23,-1.1796522076604414e-17,4.890156615528016e-24,-3.0218761549141817e-18,-1.6449514961751674e-27,2.8342446245803284e-14,2.100661349316724e-16,-2.8997790334732176e-14,-1.3805065841367707e-30,1.1489224090339978e-05,99.99087481841352,0.00912518153228135,5.419729841969513e-11,0.9997588649932571,0.00022497601742112988,1.938857604080683e-10,1.615879543599598e-05
9999,581.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,581.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999425136,0.0,0.0,0.01999999981310089,0.05000000036818534,1.2373793143581828e-10,4.368959214719828e-14,0.0009999997524185677,1.3490285171830013e-22,0.0002080715348601123,0.999768890105064,2.541419164692258e-10,1.3218087843210478e-06,2.935503063086056e-09,2.171053304728341e-05,1.5452031069418181e-09,3.1296209115178884e-14,1.2833504744096994e-09,2.6159989225165636e-28,1.4156352443532453e-14,3.2500516619520933e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.718665471310839e-14,1.5435514499365854e-13,5.144263360066557e-14,1.816344959796316e-17,-1.029034249641139e-13,5.608432185751231e-26,-1.849493674082276e-27,-2.5384596501285716e-22,1.0559149735416122e-26,2.5385569140403577e-22,-5.9407673270047825e-21,4.7040139159216315e-21,2.538395790051031e-22,-8.254431741426695e-27,9.828963786993006e-22,2.2958874039497803e-41,7.334564914040586e-27,-2.031316830944105e-29,7.718665471310839e-14,5.254535508576485e-14,5.0832178923591225e-14,1.0245554866278515e-13,1.0326423270708544e-13,2.7704274882820867e-16,8.015254635147711e-17,1.1720065529506871e-18,1.0215591034823932e-13,-1.0251427668366452e-13,-5.144263360066553e-14,1.8163449652197985e-17,1.816344959796316e-17,5.608432185751233e-26,5.608432185751231e-26,1.441885036803834e-15,9.489965411906048e-21,2.0666002932186557e-22,-4.0903714811979465e-17,1.6588949996580854e-23,-5.745682684795401e-18,-6.2905907746744736e-27,5.035806987834905e-14,3.61974269254792e-16,-5.184086830999402e-14,-2.031316830944105e-29,2.4758143235201202e-05,99.98234903385124,0.017650966039759883,1.0900379414502017e-10,0.9997702173728974,0.0002080718110906072,2.5414225386159137e-10,2.17105618696367e-05
9999,590.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,590.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999165764,0.0,0.0,0.019999999728762118,0.05000000053430751,1.7955599734754945e-10,8.632087519850389e-14,0.0009999996407118851,2.724986661305647e-22,0.00020049405087373747,0.9997729732407294,2.901730183134253e-10,1.4518310095983074e-06,2.7581827219615048e-09,2.5074828200892467e-05,1.6103782005244553e-09,3.4902292781169675e-14,1.3903997844870689e-09,4.70274961923068e-28,1.7382068396835438e-14,5.02665173097177e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1201739538999373e-13,2.2399890511679488e-13,7.464835782712151e-14,3.5886919261716125e-17,-1.4933260207896819e-13,1.1328821224141214e-25,6.927521374430357e-27,1.1905612391168978e-22,-7.73230612460189e-26,-1.1907114813951051e-22,-3.757908637285507e-22,1.750960209067372e-21,-1.1898312297003966e-22,8.124759032345499e-26,-1.2561742764957387e-21,2.2958874039497803e-40,-7.741463943725453e-27,3.431544937711401e-29,1.1201739538999373e-13,8.267701104759372e-14,8.019397784961231e-14,1.4873504367850335e-13,1.4980475113529847e-13,3.5770218855442114e-16,1.1584916745571034e-16,1.6381305658074453e-18,1.5466076728119603e-13,-1.5513595805389025e-13,-7.464835782712153e-14,3.588691938193186e-17,3.5886919261716125e-17,1.132882122414124e-25,1.1328821224141214e-25,2.1332354827918623e-15,1.8549758563260224e-20,3.88247215335697e-22,-7.410164066873219e-17,2.9943951749859795e-23,-7.904097561939531e-18,-1.2077778652697976e-26,6.665559103137448e-14,4.737870804626152e-16,-6.886294706290463e-14,3.431544937711401e-29,3.5928811488450396e-05,99.97596846310196,0.024031536746302505,1.5172602672008926e-10,0.9997744305019645,0.00020049434311229163,2.901734412673382e-10,2.5074864749765153e-05
9999,600.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,600.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999998799168,0.0,0.0,0.019999999609549245,0.05000000076910099,2.5843779387754154e-10,1.670834179217402e-13,0.0009999994828280682,5.398737873241085e-22,0.00019342835147619092,0.9997760952210452,3.3058924218233853e-10,1.5885920133555072e-06,2.60162435261697e-09,2.88817162759563e-05,1.6814297218066692e-09,3.88298043685824e-14,1.5054852039976506e-09,8.321223115789089e-28,2.1324207335720522e-14,7.709911636186715e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.612506762655024e-13,3.224318895148095e-13,1.0744256498903616e-13,6.946302519960833e-17,-2.149545925927172e-13,2.2444636912483946e-25,-9.560769476200001e-27,-8.103049852637347e-22,2.999677118691369e-25,8.1031464896909835e-22,-1.2210271559008172e-21,4.2022239243533896e-22,8.100236807682879e-22,-2.904592647704609e-25,-9.228848341410752e-24,-6.428484731059385e-40,3.614575692679879e-28,-2.406025760924086e-29,1.612506762655024e-13,1.2719598106773633e-13,1.2361791156353892e-13,2.1415963014102631e-13,2.1557047380554146e-13,4.587522951057916e-16,1.6594212261565046e-16,2.2663566275886597e-18,2.3078417504336083e-13,-2.314111358802636e-13,-1.0744256498903613e-13,6.946302541449393e-17,6.946302519960833e-17,2.2444636912483877e-25,2.2444636912483946e-25,3.1301555955457967e-15,3.569909849803397e-20,7.173954536769866e-22,-1.319501508505231e-16,5.332491843448427e-23,-1.0837165404111529e-17,-2.2880787001992196e-26,8.775861152498089e-14,6.181478755761697e-16,-9.102075363454588e-14,-2.406025760924086e-29,5.171719317988849e-05,99.9676847911562,0.03231520863497247,2.088314243380269e-10,0.9997776892472108,0.00019342865987509632,3.305897692682577e-10,2.8881762324478235e-05
9999,618.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,618.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999997572672,0.0,0.0,0.01999999921062732,0.05000000155463909,5.222724138663478e-10,5.907031147293718e-13,0.0009999989546031851,2.0043943442586473e-21,0.00018065135416920459,0.9997794682683432,4.2606996462227786e-10,1.8832533381523255e-06,2.338054027790067e-09,3.799075986889546e-05,1.839543921803662e-09,4.773484595781117e-14,1.7605313818831071e-09,2.489043023728684e-27,3.1937980823527484e-14,1.7669437604878627e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260001709616255e-13,6.517547638232343e-13,2.1712879890476225e-13,2.4557808225212017e-16,-4.345031657023357e-13,8.333040860391662e-25,-3.5530688340885985e-27,-7.708190674339414e-22,-1.3741779475246349e-25,7.708225541449361e-22,-1.0962073618335771e-20,1.017417244600204e-20,7.70966029459571e-22,1.415765646741997e-25,1.6931572915163142e-23,-3.6734198463196485e-40,-9.787295850019167e-29,-3.5656512915989734e-28,3.260001709616255e-13,2.8490994367032047e-13,2.776168707745736e-13,4.331113333770071e-13,4.355389317616875e-13,7.403518036144598e-16,3.3162819381961836e-16,4.218284621236236e-18,4.941138625033266e-13,-4.951900609309774e-13,-2.1712879890476187e-13,2.455780830818712e-16,2.4557808225212017e-16,8.333040860391658e-25,8.333040860391662e-25,6.5728436784010995e-15,1.2620999663646599e-19,2.3354175351749387e-21,-3.9850879895326605e-16,1.6252697275702087e-22,-2.0111624116294683e-17,-7.87949631556185e-26,1.4959322203201514e-13,1.0399764885035473e-15,-1.5656470289225683e-13,-3.5656512915989734e-28,0.0001045396814903718,99.9434807160123,0.05651928360411922,3.8356639595358174e-10,0.9997813570468336,0.0001806516954548609,4.2607076955157487e-10,3.799083164085353e-05
9999,627.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,627.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999996591024,0.0,0.0,0.019999998891267468,0.05000000218335875,7.333617461523271e-10,1.0807106886314352e-12,0.0009999985318288457,3.760951172588938e-21,0.00017486067196620782,0.9997797076788042,4.819367059815279e-10,2.0415662002145757e-06,2.2263021228192003e-09,4.338354762292818e-05,1.926106605878296e-09,5.275849709640925e-14,1.900966670633477e-09,4.2118099479102645e-27,3.896602598942559e-14,2.6396538635532266e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.578917880821652e-13,9.153342830244304e-13,3.048867811010424e-13,4.492931420094548e-16,-6.1022285523762e-13,1.5635725518885587e-24,3.1144083465096354e-26,4.438733534096028e-22,-4.9535337251995605e-25,-4.439145979336392e-22,3.3393442269493904e-22,1.1330688122905479e-22,-4.434912137057185e-22,4.205285875384534e-25,-3.6627139043781125e-24,-2.7550648847397367e-39,-1.8393440987479124e-27,-3.5025424191812924e-28,4.578917880821652e-13,4.165661941181242e-13,4.062539400445252e-13,6.083922828743623e-13,6.115574217341956e-13,9.32134251104626e-16,4.628901404671889e-16,5.681439277197398e-18,7.101925044666208e-13,-7.115932105794773e-13,-3.04886781101042e-13,4.492931436041714e-16,4.492931420094548e-16,1.5635725518885558e-24,1.5635725518885587e-24,9.407317922003596e-15,2.319530920910869e-19,4.1190952330262204e-21,-6.768576096093008e-16,2.78344785587704e-22,-2.7198433300393573e-17,-1.4322557585490354e-25,1.9365666111949586e-13,1.3402519459548894e-15,-2.0374107244495315e-13,-3.5025424191812924e-28,0.0001468171154312206,99.92637228494483,0.07362771454271466,5.124595180883135e-10,0.999781754851591,0.00017486103001509239,4.819376928066274e-10,4.338363645611554e-05
9999,636.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,636.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999995250566,0.0,0.0,0.01999999845507873,0.05000000304188736,1.0215114134782045e-09,1.9434598820488614e-12,0.0009999979545224718,6.938854454988599e-21,0.00016942171243227884,0.9997789636959568,5.437923061233973e-10,2.207453507298651e-06,2.125506854147081e-09,4.940040083489317e-05,2.017480280510733e-09,5.819618668958109e-14,2.050379716239309e-09,7.028562034304749e-27,4.7432429403253437e-14,3.908902246451756e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.380325420997486e-13,1.2752571129674464e-12,4.246817186638117e-13,8.07971278609977e-16,-8.50171408110837e-13,2.884749594200657e-24,7.670731224037675e-26,3.2965808711388006e-22,7.868512820649613e-26,-3.297298923195654e-22,-1.7126709280260052e-22,5.506867080521375e-22,-3.2989946001264637e-22,-1.5438484313206242e-25,-4.9448811901818777e-23,-9.183549615799119e-39,-2.145008147805636e-28,-1.1675141397270975e-28,6.380325420997486e-13,6.008757729399476e-13,5.863893835421409e-13,8.477740631264245e-13,8.518832710186551e-13,1.1670153306862865e-15,6.408713414182218e-16,7.591851713809637e-18,1.009656411661097e-12,-1.0114718907052477e-12,-4.246817186638116e-13,8.07971281571434e-16,8.07971278609977e-16,2.884749594200648e-24,2.884749594200657e-24,1.335596692394515e-14,4.2003912695667365e-19,7.161265282604203e-21,-1.1331934378555384e-15,4.708833363109813e-22,-3.65926853009361e-17,-2.5682207527726157e-25,2.4929563517088933e-13,1.7194614197329482e-15,-2.637852222621992e-13,-1.1675141397270975e-28,0.00020454775282417736,99.90496371952821,0.09503627979316286,6.786277602325687e-10,0.9997811768585433,0.00016942208747297176,5.437935098902602e-10,4.9400510190183545e-05
9999,645.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,645.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999993434608,0.0,0.0,0.019999997863999447,0.05000000420495891,1.411712691576218e-09,3.43775605843999e-12,0.0009999971724301442,1.2595536511208295e-20,0.00016430306083381962,0.9997772147118726,6.120927484252133e-10,2.381095203759853e-06,2.0342827180687263e-09,5.609416289765366e-05,2.1135991396001733e-09,6.407516352598334e-14,2.2090900948180153e-09,1.157270699268861e-26,5.760403635453548e-14,5.738579586072883e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.821416840412305e-13,1.7628541555760862e-12,5.869034494620943e-13,1.4292078700907778e-15,-1.1752361195043672e-12,5.236450639258869e-24,-4.3268859662219584e-26,-9.317970139306024e-22,5.461429986112531e-25,9.318937950089539e-22,1.176828606222426e-20,-1.7330744780970888e-20,9.31325891998508e-22,-5.030690916114305e-25,4.630993971328541e-21,2.204051907791789e-39,4.048796415478396e-26,1.4073278549142847e-27,8.821416840412305e-13,8.560792080972413e-13,8.358613562063854e-13,1.1721101188863792e-12,1.1774219555655514e-12,1.4532549580649644e-15,8.803347956662432e-16,1.0069243446795262e-17,1.420668028071586e-12,-1.4230116832250195e-12,-5.869034494620958e-13,1.4292078752839597e-15,1.4292078700907778e-15,5.2364506392588705e-24,5.236450639258869e-24,1.8813558218926143e-14,7.497852055148771e-19,1.2279343105910049e-20,-1.8712414477561397e-15,7.872500507854953e-22,-4.8973053966987325e-17,-4.544071332016394e-25,3.19156911407126e-13,2.1959302835374133e-15,-3.3984247235106643e-13,1.4073278549142847e-27,0.00028275698557740647,99.87838972336806,0.12161027574080645,8.911316813598929e-10,0.9997796016379853,0.00016430345310047714,6.120942097709442e-10,5.60942968201118e-05
9999,663.6363636363637,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,663.6363636363637,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999987734974,0.0,0.0,0.019999996007744485,0.050000007855425736,2.6353473793906524e-09,1.0263720729567446e-11,0.0009999947177212808,3.961816233578598e-20,0.00015491203545711153,0.9997705856462088,7.69967986515331e-10,2.7523560550809044e-06,1.8761989130163506e-09,7.174243995859198e-05,2.3200742981005546e-09,7.727776763927265e-14,2.5559052847282874e-09,3.01916781583726e-26,8.437940789274575e-14,1.2060663788037467e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6487572032056968e-12,3.2932473817156068e-12,1.0956156147589459e-12,4.267024827459101e-15,-2.1954982532562565e-12,1.6470799114604207e-23,-3.7379687950296565e-26,1.1751397741079429e-22,5.818152887453471e-25,-1.1747822557253654e-22,-1.0040511985231917e-21,1.2701420909753176e-21,-1.1800125481979707e-22,-5.2723152519682495e-25,-1.4814126290431806e-22,-5.877471754111436e-38,-4.9789805894751095e-28,-3.4078791105547714e-28,1.6487572032056968e-12,1.6806516322462811e-12,1.6420214110612568e-12,2.1902522723890504e-12,2.1990140016164808e-12,2.219763781083555e-15,1.6242163966736992e-15,1.7349396094554572e-17,2.733132625048665e-12,-2.7369939568986603e-12,-1.0956156147589457e-12,4.267024843892521e-15,4.267024827459101e-15,1.6470799114604148e-23,1.6470799114604207e-23,3.6496800296641587e-14,2.292354493917218e-18,3.471570201568468e-20,-4.907678568135563e-15,2.1280020966937586e-21,-8.634188728107401e-17,-1.3685000849333453e-24,5.148466210099751e-13,3.5331313508099066e-15,-5.562534248169467e-13,-3.4078791105547714e-28,0.000528227871924962,99.80564662932929,0.19435336917028934,1.5004155964832054e-09,0.9997733441292482,0.00015491246287739028,7.699701109463376e-10,7.17426379043074e-05
9999,672.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,672.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999983416992,0.0,0.0,0.019999994600511536,0.05000001062097936,3.5614050365581542e-09,1.734411164237988e-11,0.0009999928580607764,6.872526350966184e-20,0.00015058625683315657,0.9997656320105552,8.605762492121425e-10,2.950348339076273e-06,1.8076357267440841e-09,8.082354036949959e-05,2.4305669409063267e-09,8.466939937411669e-14,2.7449204314099746e-09,4.787966858911038e-26,1.01798391401787e-13,1.7274489638089557e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.229933556792171e-12,4.452656489937574e-12,1.48061352399394e-12,7.21061659535008e-15,-2.9684376846246896e-12,2.857174445139656e-23,-1.369991094936675e-25,-1.8691640895159927e-22,3.788220507398029e-25,1.8713146695031016e-22,1.9797700149534563e-20,-2.7007373288693367e-20,1.867091239158389e-22,-3.411165948820181e-25,7.022767006930811e-21,-4.1142302278780063e-38,7.631945358786672e-26,2.7767903863779612e-27,2.229933556792171e-12,2.3194441249917597e-12,2.266541962134169e-12,2.9616853435267166e-12,2.9728668672097477e-12,2.7241224935804497e-15,2.182815313739334e-15,2.2555766856648283e-17,3.740634011013414e-12,-3.745563501009045e-12,-1.4806135239939429e-12,7.210616623784823e-15,7.21061659535008e-15,2.8571744451396513e-23,2.857174445139656e-23,5.029178064655778e-14,3.930079070291053e-18,5.730452441235849e-20,-7.803664709744622e-15,3.4442221183130245e-21,-1.1376007791608923e-16,-2.3311226604663595e-24,6.4899355963293e-13,4.451815642838229e-15,-7.070929889285287e-13,2.7767903863779612e-27,0.0007141939223614252,99.75709051470457,0.24290948337039264,1.9250358390030756e-09,0.9997685886578609,0.00015058670216797933,8.605787942290616e-10,8.082377939222174e-05
9999,700.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,700.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999960626992,0.0,0.0,0.019999987162074687,0.05000002521737245,8.43790826295347e-09,7.703891069093819e-11,0.000999983042906349,3.3028543107618607e-19,0.0001387819563425352,0.9997436134155196,1.1859527185615624e-09,3.596469397578087e-06,1.6367472151288746e-09,0.0001139991601803674,2.7933466225964475e-09,1.1050917395470863e-13,3.3821774432886168e-09,1.7830368853322951e-25,1.769478199331295e-13,4.8550759701003233e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.301981255234126e-12,1.0571934450876712e-11,3.5079641295367584e-12,3.2028048523462375e-14,-7.047956308101958e-12,1.3731240120383804e-22,3.7998183023686893e-25,3.3933539724791176e-22,-6.628088211757463e-25,-3.3959865201241685e-22,5.696744445178379e-22,-1.1160890722926929e-20,-3.39378584227029e-22,3.3624564996321447e-25,1.0930652809666591e-20,-2.586087571809032e-37,1.499316449878986e-25,2.7767903863779612e-27,5.301981255234126e-12,5.782305182857566e-12,5.65102169575445e-12,7.033902440231999e-12,7.056594254884033e-12,4.9111377628748205e-15,5.0965682954806074e-15,4.791291635842898e-17,9.14022458304551e-12,-9.150280204903102e-12,-3.5079641295367612e-12,3.2028048661154764e-14,3.2028048523462375e-14,1.3731240120383778e-22,1.3731240120383804e-22,1.2662512373382347e-13,1.8423329685963854e-17,2.411221749502786e-19,-2.9359346357206964e-14,1.3813527494017346e-20,-2.5277495250387987e-16,-1.0753759770449373e-23,1.2656511252443943e-12,8.68610106199368e-15,-1.4216542459736082e-12,2.7767903863779612e-27,0.0016957093651112642,99.54556970277588,0.4544302933276051,3.896516811560789e-09,0.9997472167864224,0.00013878245655364594,1.185956993085011e-09,0.00011399957106696995
